year,vehicle_name,vehicle_name_clean,model,engine_specs,Mpg/Other/Price - Base MSRP
2024,Prius Prime,Prius Prime,SE,2.0L 4-Cyl. Plug-in Hybrid Engine Front-Wheel Drive,
2024,Prius Prime,Prius Prime,XSE,2.0L 4-Cyl. Plug-in Hybrid Engine Front-Wheel Drive,
2024,Prius Prime,Prius Prime,XSE Premium,2.0L 4-Cyl. Plug-in Hybrid Engine Front-Wheel Drive,
2024,Prius,Prius,LE,2.0L 4-Cyl. Gas/Electric Hybrid FWD Electronically controlled Continuously Variable Transmission (ECVT),
2024,Prius,Prius,XLE,2.0L 4-Cyl. Gas/Electric Hybrid FWD Electronically controlled Continuously Variable Transmission (ECVT),
2024,Prius,Prius,Limited,2.0L 4-Cyl. Gas/Electric Hybrid FWD Electronically controlled Continuously Variable Transmission (ECVT),
2025,4Runner I-Force Max,4Runner i-FORCE MAX,SR5,i-FORCE 2.4L 4-Cyl. Turbo Engine Rear-Wheel Drive,
2025,4Runner I-Force Max,4Runner i-FORCE MAX,Limited,i-FORCE 2.4L 4-Cyl. Turbo Engine Rear-Wheel Drive,
2025,4Runner I-Force Max,4Runner i-FORCE MAX,TRD Pro,i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain Engine Part-time 4-Wheel Drive,
2025,4Runner,4Runner,SR5,i-FORCE 2.4L 4-Cyl. Turbo Engine Rear-Wheel Drive,"$40,770"
2025,4Runner,4Runner,Limited,i-FORCE 2.4L 4-Cyl. Turbo Engine Rear-Wheel Drive,"$55,400"
2025,4Runner,4Runner,TRD Pro,i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain Engine Part-time 4-Wheel Drive,"$66,900"
2025,Bz4X,bZ4X,XLE,Electric Motor Front-Wheel Drive,
2025,Bz4X,bZ4X,Limited,Electric Motor Front-Wheel Drive,
2025,Bz4X,bZ4X,Nightshade,Electric Motors All-Wheel Drive,
2025,Camry,Camry,XLE,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Camry,Camry,XSE,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Camry,Camry,SE,2.5L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Cross Hybrid,Corolla Cross Hybrid,L,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Cross Hybrid,Corolla Cross Hybrid,LE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Cross Hybrid,Corolla Cross Hybrid,XLE,2.0L 4-Cyl. Engine All-Wheel Drive,
2025,Corolla Cross,Corolla Cross,L,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Cross,Corolla Cross,LE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Cross,Corolla Cross,XLE,2.0L 4-Cyl. Engine All-Wheel Drive,
2025,Corolla Hatchback,Corolla Hatchback,SE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Hatchback,Corolla Hatchback,Nightshade,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Hatchback,Corolla Hatchback,XSE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Hybrid,Corolla Hybrid,LE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Hybrid,Corolla Hybrid,FX,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla Hybrid,Corolla Hybrid,XSE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla,Corolla,LE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla,Corolla,FX,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Corolla,Corolla,XSE,2.0L 4-Cyl. Engine Front-Wheel Drive,
2025,Gr86,GR86,GR86,2.4L 4-Cyl. Engine Rear-Wheel Drive MT,
2025,Gr86,GR86,GR86 Premium,2.4L 4-Cyl. Engine Rear-Wheel Drive MT,
2025,Gr86,GR86,GR86 Hakone Edition,2.4L 4-Cyl. Engine Rear-Wheel Drive MT,
2025,Grand Highlander Hybrid,Grand Highlander Hybrid,XLE,2.4L 4-Cyl. Turbocharged Engine Front-Wheel Drive,
2025,Grand Highlander Hybrid,Grand Highlander Hybrid,Hybrid Limited,2.5L 4-Cyl. ECVT Engine All-Wheel Drive,
2025,Grand Highlander Hybrid,Grand Highlander Hybrid,Hybrid MAX Platinum,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,
2025,Gr Corolla,GR Corolla,Core,1.6L 3-Cyl. Turbo Engine All-Wheel Drive MT,
2025,Gr Corolla,GR Corolla,Premium,1.6L 3-Cyl. Turbo Engine All-Wheel Drive MT,
2025,Gr Corolla,GR Corolla,Premium Plus,1.6L 3-Cyl. Turbo Engine All-Wheel Drive MT,
2025,Gr Supra,GR Supra,3.0,3.0L Inline-6 Cyl. Turbo Engine Rear-Wheel Drive,
2025,Gr Supra,GR Supra,3.0 Premium,3.0L Inline-6 Cyl. Turbo Engine Rear-Wheel Drive,
2025,Highlander Hybrid,Highlander Hybrid,LE,2.4L 4-Cyl. Turbo Engine Front-Wheel Drive,
2025,Highlander Hybrid,Highlander Hybrid,Hybrid XLE Nightshade,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Highlander Hybrid,Highlander Hybrid,Hybrid Platinum,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Land Cruiser,Land Cruiser,Land Cruiser 1958,2.4L 4-Cyl. i-FORCE MAX Hybrid Engine 4-Wheel Drive,
2025,Land Cruiser,Land Cruiser,Land Cruiser,2.4L 4-Cyl. i-FORCE MAX Hybrid Engine 4-Wheel Drive,
2025,Mirai,Mirai,XLE,Toyota Fuel Cell System (TFCS) with (RWD) Single Speed,
2025,Prius Plug-In Hybrid,Prius Plug-In Hybrid,SE,2.0L 4-Cyl. ECVT FWD,
2025,Prius Plug-In Hybrid,Prius Plug-In Hybrid,XSE,2.0L 4-Cyl. ECVT FWD,
2025,Prius Plug-In Hybrid,Prius Plug-In Hybrid,XSE Premium,2.0L 4-Cyl. ECVT FWD,
2025,Prius,Prius,LE,2.0L 4-Cyl. Hybrid Engine Front-Wheel Drive,"$28,350"
2025,Prius,Prius,Nightshade Edition,2.0L 4-Cyl. Hybrid Engine Front-Wheel Drive,"$32,560"
2025,Prius,Prius,Limited,2.0L 4-Cyl. Hybrid Engine Front-Wheel Drive,"$35,365"
2025,Rav4 Hybrid,RAV4 Hybrid,Limited,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Rav4 Hybrid,RAV4 Hybrid,Hybrid Woodland Edition,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Rav4 Hybrid,RAV4 Hybrid,Hybrid XSE,2.5L 4-Cyl. Engine All-Wheel Drive,
2025,Rav4 Plug-In Hybrid,RAV4 Plug-In Hybrid,SE,2.5L 4-Cyl. Plug-in Hybrid Engine All-Wheel Drive,
2025,Rav4 Plug-In Hybrid,RAV4 Plug-In Hybrid,XSE,2.5L 4-Cyl. Plug-in Hybrid Engine All-Wheel Drive,
2025,Sequoia,Sequoia,SR5,2WD i-FORCE MAX Twin Turbo V6 Hybrid,
2025,Sequoia,Sequoia,Limited,2WD i-FORCE MAX Twin Turbo V6 Hybrid,
2025,Sequoia,Sequoia,1794 Edition,4WD i-FORCE MAX Twin Turbo V6 Hybrid,
2025,Toyota Crown Signia,Toyota Crown Signia,XLE,2.5L 4-Cyl. Hybrid Engine All-Wheel Drive,
2025,Toyota Crown Signia,Toyota Crown Signia,Limited,2.5L 4-Cyl. Hybrid Engine All-Wheel Drive,
2025,Toyota Crown,Toyota Crown,XLE,2.5L 4-Cyl. Hybrid Engine All-Wheel Drive,
2025,Toyota Crown,Toyota Crown,Limited,2.5L 4-Cyl. Hybrid Engine All-Wheel Drive,
2025,Toyota Crown,Toyota Crown,Platinum,2.4L 4-Cyl. Turbo Hybrid MAX All-Wheel Drive,
2026,Gr Supra,GR Supra,3.0,3.0L Inline-6 Cyl. Turbo Engine Rear-Wheel Drive,
2026,Gr Supra,GR Supra,3.0 Premium,3.0L Inline-6 Cyl. Turbo Engine Rear-Wheel Drive,
2026,Gr Supra,GR Supra,MkV Final Edition,MkV Final Edition 3.0L Inline-6 Cyl. Turbo Engine Rear-Wheel Drive,
2026,Toyota Crown,Toyota Crown,XLE,2.5L 4-Cyl. Hybrid Engine All-Wheel Drive,
2026,Toyota Crown,Toyota Crown,Limited,2.5L 4-Cyl. Hybrid Engine All-Wheel Drive,
2026,Toyota Crown,Toyota Crown,Platinum,2.4L 4-Cyl. Turbo Hybrid MAX All-Wheel Drive,
